pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0137,finfet,test,9137,1.0,10.0,10.0,6042.211927563267,5922.115010874142,3916.3503065345067,858.082479651583,2125.86162102876,5064.03253122256,262.586162102876,556.4032531222559,212.58616210287602,506.40325312225593,312.586162102876,606.4032531222559,,,,,,0.4,,,,,finfet_14nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_14nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_14nm,./center_biased_dataset/reference/cb_0137_ref.png,./center_biased_dataset/search/cb_0137_search.png,690.998647185342,943.9628856967324,577.7021085090457,False,vetoed_ranker_indecisive,False,True,554.9961383991896,535.9515182290775,293.1243212320525,False,6.460156213472512e-05,0.0004156827926635742,0.0,0.0004156827926635742,395.166498987237,395.166498987237,0.0004156827926635742,0.0004156827926635742,6.460156213472512e-05,False,True,115.54042170180915,428.41248508246593,387.5596325744765,428.41248508246593,387.5596325744765,34.0,68.0,9.813636363636364,30.909090909090907,0.68,0.3
cb_0138,finfet,test,9138,1.0,10.0,10.0,7890.792485173862,6317.875509438632,1823.4561854448177,1691.490073998364,6067.336299729044,4626.385435440268,656.7336299729043,512.6385435440268,606.7336299729044,462.63854354402685,706.7336299729043,562.6385435440268,,,,,,0.4,,,,,finfet_14nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_14nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_14nm,./center_biased_dataset/reference/cb_0138_ref.png,./center_biased_dataset/search/cb_0138_search.png,513.9641425874053,838.9839158837093,356.20840609935664,False,vetoed_ranker_indecisive,False,True,445.9549285802805,600.9568088845301,228.53397330269388,False,0.00023902832330124912,0.005934357643127441,0.0,0.005934357643127441,386.7712009814568,386.7712009814568,0.005934357643127441,0.005934357643127441,0.00023902832330124912,False,True,71.24168121987132,-142.76948738549902,326.3453723396825,142.76948738549902,326.3453723396825,34.0,68.0,9.813636363636364,30.909090909090907,0.68,0.3
cb_0139,finfet,test,9139,1.0,10.0,10.0,8515.70730352927,6132.443436229352,4689.56090663514,1344.8755544933788,3826.1463968941316,4787.567881735973,432.6146396894131,528.7567881735973,382.6146396894131,478.75678817359733,482.6146396894131,578.7567881735973,,,,,,0.4,,,,,finfet_14nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_14nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_14nm,./center_biased_dataset/reference/cb_0139_ref.png,./center_biased_dataset/search/cb_0139_search.png,385.0167584531423,351.9351480275155,183.11594884698766,False,vetoed_ranker_indecisive,False,True,589.015228243743,453.9226207804482,173.38193882168537,False,0.0002045974918947202,0.0008034706115722656,0.0,0.0008034706115722656,405.41934000793844,405.41934000793844,0.0008034706115722656,0.0008034706115722656,0.0002045974918947202,False,True,36.623189769397534,-47.59788123627078,-176.82164014608185,47.59788123627078,176.82164014608185,34.0,68.0,9.813636363636364,30.909090909090907,0.68,0.3
cb_0140,finfet,test,9140,1.0,10.0,10.0,3221.8879001101013,7727.637686885335,520.5556886359475,4505.134531530455,2701.332211474154,3222.5031553548797,320.1332211474154,372.25031553548797,270.1332211474154,322.25031553548797,370.1332211474154,422.25031553548797,,,,,,0.4,,,,,finfet_10nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_10nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_10nm,./center_biased_dataset/reference/cb_0140_ref.png,./center_biased_dataset/search/cb_0140_search.png,320.04425518515535,372.2695390867224,0.09101915931778015,True,no_disagreement,False,False,320.04425518515535,372.2695390867224,0.09101915931778015,True,,,,,408.46255799988285,408.46255799988285,,,,True,False,0.01820383186355603,-0.0889659622600334,0.019223551234404113,0.0889659622600334,0.019223551234404113,24.0,50.0,6.927272727272728,22.727272727272727,0.68,0.3
cb_0141,finfet,test,9141,1.0,10.0,10.0,7507.433646932905,7405.996608016697,3617.870728680478,1669.3963344334468,3889.5629182524267,5736.60027358325,438.9562918252426,623.660027358325,388.95629182524266,573.660027358325,488.9562918252426,673.6600273583249,,,,,,0.4,,,,,finfet_10nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_10nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_10nm,./center_biased_dataset/reference/cb_0141_ref.png,./center_biased_dataset/search/cb_0141_search.png,438.99596923879983,623.6141372726003,0.06066462819812094,True,no_disagreement,False,False,438.99596923879983,623.6141372726003,0.06066462819812094,True,,,,,380.1657810108736,380.1657810108736,,,,True,False,0.012132925639624188,0.03967741355722865,-0.04589008572474995,0.03967741355722865,0.04589008572474995,24.0,50.0,6.927272727272728,22.727272727272727,0.68,0.3
cb_0142,finfet,test,9142,1.0,10.0,10.0,7435.2870237840725,6983.417233657519,2136.9148780095593,2953.820342220274,5298.372145774513,4029.596891437245,579.8372145774513,452.9596891437245,529.8372145774513,402.9596891437245,629.8372145774513,502.9596891437245,,,,,,0.4,,,,,finfet_10nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_10nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_10nm,./center_biased_dataset/reference/cb_0142_ref.png,./center_biased_dataset/search/cb_0142_search.png,579.946375674974,452.9241838253472,0.11479012520872786,True,no_disagreement,False,False,579.946375674974,452.9241838253472,0.11479012520872786,True,,,,,380.19807598902844,380.19807598902844,,,,True,False,0.022958025041745572,0.10916109752270131,-0.03550531837731796,0.10916109752270131,0.03550531837731796,24.0,50.0,6.927272727272728,22.727272727272727,0.68,0.3
cb_0143,finfet,test,9143,1.0,10.0,10.0,4557.660475004243,6147.72348727894,721.8082288473105,1423.3937937446233,3835.852246156933,4724.329693534317,433.5852246156933,522.4329693534316,383.5852246156933,472.4329693534317,483.5852246156933,572.4329693534316,,,,,,0.4,,,,,finfet_10nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_10nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_10nm,./center_biased_dataset/reference/cb_0143_ref.png,./center_biased_dataset/search/cb_0143_search.png,508.0006042256119,892.2762198048753,377.25545539723817,False,vetoed_ranker_indecisive,False,True,519.9987689439486,567.2681428543299,97.35241869736463,False,1.246563159551517e-05,0.005854666233062744,0.0,0.005854666233062744,402.26544899633154,402.26544899633154,0.005854666233062744,0.005854666233062744,1.246563159551517e-05,False,True,75.45109107944764,74.4153796099186,369.8432504514436,74.4153796099186,369.8432504514436,24.0,50.0,6.927272727272728,22.727272727272727,0.68,0.3
cb_0144,finfet,test,9144,1.0,10.0,10.0,3694.7349058096997,6708.72493665695,1335.2736754004502,3256.067792484993,2359.4612304092498,3452.657144171958,285.946123040925,395.26571441719574,235.946123040925,345.26571441719574,335.946123040925,445.2657144171957,,,,,,0.4,,,,,finfet_10nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_10nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_10nm,./center_biased_dataset/reference/cb_0144_ref.png,./center_biased_dataset/search/cb_0144_search.png,285.9920177352948,395.21048941465267,0.07180615486975006,True,vetoed_ranker_indecisive,False,True,465.9826253850927,425.20072136245426,182.50821027322084,False,0.01573968811564508,0.0015826821327209473,0.0,0.0015826821327209473,395.9777519921772,395.9777519921772,0.0015826821327209473,0.0015826821327209473,0.01573968811564508,True,False,0.014361230973950012,0.04589469436979243,-0.05522500254306806,0.04589469436979243,0.05522500254306806,24.0,50.0,6.927272727272728,22.727272727272727,0.68,0.3
cb_0145,finfet,test,9145,1.0,10.0,10.0,10273.884440860882,3800.408065116486,4356.267313573235,173.39126163545103,5917.617127287647,3627.016803481035,641.7617127287647,412.7016803481035,591.7617127287647,362.7016803481035,691.7617127287647,462.7016803481035,,,,,,0.4,,,,,finfet_7nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_7nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_7nm,./center_biased_dataset/reference/cb_0145_ref.png,./center_biased_dataset/search/cb_0145_search.png,280.01843583915814,747.051297046323,492.59300092579156,False,vetoed_ranker_indecisive,False,True,433.01031556829656,538.0589242944482,243.49863331499597,False,0.005539818173742939,0.0010514259338378906,0.0,0.0010514259338378906,378.6039359983988,378.6039359983988,0.0010514259338378906,0.0010514259338378906,0.005539818173742939,False,True,98.5186001851583,-361.74327688960653,334.34961669821956,361.74327688960653,334.34961669821956,18.0,38.0,5.195454545454545,17.272727272727273,0.68,0.3
cb_0146,finfet,test,9146,1.0,10.0,10.0,5235.104422349474,8706.519579297365,517.5544404789434,4120.655392356852,4717.54998187053,4585.864186940512,521.754998187053,508.5864186940513,471.75499818705305,458.5864186940513,571.754998187053,558.5864186940513,,,,,,0.4,,,,,finfet_7nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_7nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_7nm,./center_biased_dataset/reference/cb_0146_ref.png,./center_biased_dataset/search/cb_0146_search.png,340.00656295372823,310.98096661342726,268.4779477010167,False,vetoed_ranker_indecisive,False,True,538.0027084347835,652.9758537237067,145.30071244311665,False,0.000489458872055315,0.0012112855911254883,0.0,0.0012112855911254883,376.77926500327885,376.77926500327885,0.0012112855911254883,0.0012112855911254883,0.000489458872055315,False,True,53.69558954020334,-181.7484352333248,-197.60545208062405,181.7484352333248,197.60545208062405,18.0,38.0,5.195454545454545,17.272727272727273,0.68,0.3
cb_0147,finfet,test,9147,1.0,10.0,10.0,7834.2700746180235,7495.335423195973,3349.0101482926293,3961.9898574075896,4485.259926325394,3533.3455657883833,498.52599263253944,403.3345565788383,448.52599263253944,353.3345565788383,548.5259926325394,453.3345565788383,,,,,,0.4,,,,,finfet_7nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_7nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_7nm,./center_biased_dataset/reference/cb_0147_ref.png,./center_biased_dataset/search/cb_0147_search.png,234.01760935810375,277.94255964071033,292.7248498480907,False,vetoed_ranker_indecisive,False,True,477.02187241902817,581.955230010164,179.9104559585613,False,0.0006126766919493098,0.0003153681755065918,0.0,0.0003153681755065918,383.32043000264093,383.32043000264093,0.0003153681755065918,0.0003153681755065918,0.0006126766919493098,False,True,58.54496996961814,-264.5083832744357,-125.39199693812799,264.5083832744357,125.39199693812799,18.0,38.0,5.195454545454545,17.272727272727273,0.68,0.3
cb_0148,finfet,test,9148,1.0,10.0,10.0,4919.770155098763,11001.484117503445,1240.5152520388208,4279.780569908014,3679.254903059942,6721.703547595433,417.92549030599423,722.1703547595432,367.92549030599423,672.1703547595432,467.92549030599423,772.1703547595432,,,,,,0.4,,,,,finfet_7nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_7nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_7nm,./center_biased_dataset/reference/cb_0148_ref.png,./center_biased_dataset/search/cb_0148_search.png,247.01497562039256,782.966795484992,181.4017950158715,False,vetoed_ranker_indecisive,False,True,382.0172643388637,497.9706289659531,227.05708035211654,False,0.00019447620325863113,0.0010213255882263184,0.0,0.0010213255882263184,377.6298730226699,377.6298730226699,0.0010213255882263184,0.0010213255882263184,0.00019447620325863113,False,True,36.2803590031743,-170.91051468560167,60.79644072544875,170.91051468560167,60.79644072544875,18.0,38.0,5.195454545454545,17.272727272727273,0.68,0.3
cb_0149,finfet,test,9149,1.0,10.0,10.0,4748.196780483527,4488.425768344165,961.3333630205018,1028.2239517510939,3786.863417463025,3460.2018165930713,428.6863417463025,396.02018165930707,378.6863417463025,346.02018165930707,478.6863417463025,446.0201816593071,,,,,,0.4,,,,,finfet_7nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_7nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_7nm,./center_biased_dataset/reference/cb_0149_ref.png,./center_biased_dataset/search/cb_0149_search.png,667.9734337104973,262.9988949436944,273.77540996254254,False,vetoed_ranker_indecisive,False,True,523.9733994897049,548.0054579528021,179.38547205223873,False,0.0019310893969812781,0.001275181770324707,0.0,0.001275181770324707,380.82719800877385,380.82719800877385,0.001275181770324707,0.001275181770324707,0.0019310893969812781,False,True,54.75508199250851,239.28709196419476,-133.0212867156127,239.28709196419476,133.0212867156127,18.0,38.0,5.195454545454545,17.272727272727273,0.68,0.3
